,city,suburb,latitude,longitude,property_type,room_type,bedrooms,beds,price,minimum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,cancellation_policy,calculated_host_listings_count,reviews_per_month,count
0,Yarra,ABBOTSFORD,-37.80523392,144.9951794,House,Entire home/apt,1.0,1.0,125,2,0,20,50,118,97.0,moderate,1,1.41,258
1,Yarra,ABBOTSFORD,-37.803388899999995,144.994541,House,Entire home/apt,4.0,6.0,400,7,0,0,0,4,95.0,strict_14_with_grace_period,1,0.06,258
2,Yarra,ABBOTSFORD,-37.79828105,144.999041,House,Private room,1.0,1.0,84,2,0,0,0,16,93.0,moderate,1,0.54,258
3,Yarra,ABBOTSFORD,-37.80549048,144.99291619999997,Apartment,Private room,1.0,1.0,60,1,0,4,34,22,91.0,flexible,1,0.37,258
4,Yarra,ABBOTSFORD,-37.79907667,144.9990543,House,Private room,1.0,1.0,57,6,0,0,0,1,100.0,strict_14_with_grace_period,2,0.04,258
5,Yarra,ABBOTSFORD,-37.80977357,144.99559509999997,House,Private room,1.0,1.0,60,1,18,38,66,41,91.0,moderate,16,0.78,258
6,Yarra,ABBOTSFORD,-37.80291654,144.99327140000003,House,Entire home/apt,2.0,2.0,120,2,0,0,0,11,100.0,flexible,1,0.19,258
7,Yarra,ABBOTSFORD,-37.80626949,144.9971645,House,Entire home/apt,2.0,3.0,199,2,0,0,0,12,100.0,moderate,1,0.21,258
8,Yarra,ABBOTSFORD,-37.81265596,145.013688,Apartment,Entire home/apt,2.0,3.0,174,3,6,8,9,1,100.0,strict_14_with_grace_period,2,0.13,258
9,Yarra,ABBOTSFORD,-37.80606942,144.9928794,Apartment,Entire home/apt,2.0,2.0,109,2,2,2,2,49,92.0,flexible,1,5.1,258
10,Yarra,ABBOTSFORD,-37.79768912,144.9984564,House,Private room,1.0,2.0,65,4,0,0,0,0,,flexible,2,,258
11,Yarra,ABBOTSFORD,-37.80945916,145.0020821,House,Entire home/apt,2.0,2.0,120,2,0,0,0,3,80.0,flexible,1,0.06,258
12,Yarra,ABBOTSFORD,-37.79978912,144.9983958,Apartment,Entire home/apt,1.0,1.0,100,1,0,0,0,12,92.0,strict_14_with_grace_period,1,0.23,258
13,Yarra,ABBOTSFORD,-37.81015063,145.00252719999997,House,Private room,1.0,2.0,80,2,22,46,73,84,99.0,moderate,1,1.87,258
14,Yarra,ABBOTSFORD,-37.79973426,145.00049319999997,Apartment,Entire home/apt,1.0,1.0,140,7,15,17,17,28,96.0,moderate,1,0.58,258
15,Yarra,ABBOTSFORD,-37.80197661,144.99855559999997,Bed and breakfast,Private room,1.0,1.0,84,2,9,39,69,4,100.0,flexible,1,0.08,258
16,Yarra,ABBOTSFORD,-37.80331238,144.997893,House,Entire home/apt,4.0,4.0,199,5,0,0,0,3,93.0,strict_14_with_grace_period,1,0.08,258
17,Yarra,ABBOTSFORD,-37.80438159,144.996753,House,Entire home/apt,2.0,2.0,138,21,0,0,0,1,100.0,moderate,1,0.02,258
18,Yarra,ABBOTSFORD,-37.80346627,144.9944191,House,Private room,1.0,1.0,90,1,0,0,0,0,,flexible,1,,258
19,Yarra,ABBOTSFORD,-37.80210994,144.9938861,House,Private room,1.0,1.0,40,31,30,60,90,0,,strict_14_with_grace_period,1,,258
20,Yarra,ABBOTSFORD,-37.81144319,145.0149732,Apartment,Entire home/apt,2.0,3.0,251,2,14,25,55,28,99.0,moderate,2,0.63,258
21,Yarra,ABBOTSFORD,-37.79717246,144.99795480000003,Apartment,Private room,1.0,1.0,60,2,15,22,52,88,99.0,strict_14_with_grace_period,2,2.08,258
22,Yarra,ABBOTSFORD,-37.79928078,144.9981533,Apartment,Private room,1.0,1.0,82,2,25,41,71,106,97.0,strict_14_with_grace_period,2,2.25,258
23,Yarra,ABBOTSFORD,-37.80715966,144.9962068,Apartment,Private room,1.0,1.0,65,3,5,5,5,145,91.0,moderate,2,3.11,258
24,Yarra,ABBOTSFORD,-37.80541434,144.99241519999998,House,Private room,1.0,1.0,120,2,26,56,86,26,97.0,moderate,1,0.56,258
25,Yarra,ABBOTSFORD,-37.80599217,144.9986029,Loft,Entire home/apt,1.0,2.0,136,3,0,0,0,146,98.0,moderate,1,3.15,258
26,Yarra,ABBOTSFORD,-37.79876641,144.997067,Apartment,Private room,1.0,1.0,75,1,7,28,58,43,97.0,moderate,1,0.95,258
27,Yarra,ABBOTSFORD,-37.80976069,144.995279,House,Private room,1.0,1.0,30,1,0,0,0,8,90.0,moderate,16,0.82,258
28,Yarra,ABBOTSFORD,-37.80781256,144.9954601,Apartment,Private room,1.0,1.0,75,5,3,33,63,9,98.0,strict_14_with_grace_period,1,0.24,258
29,Yarra,ABBOTSFORD,-37.80021124,144.9961168,House,Private room,1.0,1.0,65,5,0,0,0,0,,moderate,1,,258
30,Yarra,ABBOTSFORD,-37.79679039,144.9967977,Apartment,Entire home/apt,1.0,1.0,100,3,0,0,0,34,98.0,strict_14_with_grace_period,1,0.86,258
31,Yarra,ABBOTSFORD,-37.80227272,144.998498,Apartment,Entire home/apt,0.0,2.0,91,2,0,6,13,25,98.0,strict_14_with_grace_period,1,3.97,258
32,Yarra,ABBOTSFORD,-37.8083656,144.997764,House,Private room,1.0,1.0,71,1,0,0,0,1,100.0,flexible,1,0.02,258
33,Yarra,ABBOTSFORD,-37.80814158,144.9977378,House,Private room,1.0,1.0,55,31,0,0,0,1,80.0,strict_14_with_grace_period,1,0.02,258
34,Yarra,ABBOTSFORD,-37.80834896,144.99385519999998,House,Private room,1.0,1.0,60,1,17,27,48,9,93.0,moderate,16,0.26,258
35,Yarra,ABBOTSFORD,-37.80930739,144.9933613,House,Private room,1.0,1.0,46,1,22,52,82,35,82.0,moderate,16,0.87,258
36,Yarra,ABBOTSFORD,-37.80675972,144.99432050000001,House,Private room,1.0,2.0,80,1,0,0,0,3,100.0,strict_14_with_grace_period,10,0.08,258
37,Yarra,ABBOTSFORD,-37.80789426,144.9934589,House,Private room,1.0,1.0,80,1,0,0,0,38,99.0,strict_14_with_grace_period,10,0.97,258
38,Yarra,ABBOTSFORD,-37.80635785,144.992641,House,Entire home/apt,3.0,7.0,307,2,0,0,0,155,97.0,strict_14_with_grace_period,10,4.1,258
39,Yarra,ABBOTSFORD,-37.80842321,144.9947247,House,Private room,1.0,1.0,80,1,0,0,0,13,97.0,strict_14_with_grace_period,10,0.33,258
40,Yarra,ABBOTSFORD,-37.79929306,144.9991785,Apartment,Entire home/apt,2.0,2.0,259,2,15,17,17,95,99.0,strict_14_with_grace_period,1,2.45,258
41,Yarra,ABBOTSFORD,-37.80006347,145.0008338,Apartment,Entire home/apt,1.0,1.0,109,1,0,0,0,0,,flexible,1,,258
42,Yarra,ABBOTSFORD,-37.80343541,144.9997867,House,Private room,1.0,1.0,50,1,0,0,0,2,80.0,flexible,1,0.05,258
43,Yarra,ABBOTSFORD,-37.80313964,144.9991139,House,Private room,1.0,1.0,46,1,0,0,0,1,100.0,flexible,1,0.03,258
44,Yarra,ABBOTSFORD,-37.80980253,144.9972899,House,Private room,1.0,1.0,68,2,0,0,0,28,99.0,moderate,2,0.7,258
45,Yarra,ABBOTSFORD,-37.80020183,145.0001556,Apartment,Entire home/apt,1.0,1.0,115,3,0,0,0,13,100.0,moderate,1,0.4,258
46,Yarra,ABBOTSFORD,-37.80812925,144.9934365,House,Private room,1.0,3.0,96,1,0,0,0,22,100.0,strict_14_with_grace_period,10,0.56,258
47,Yarra,ABBOTSFORD,-37.80840684,144.99264509999998,House,Private room,1.0,2.0,96,1,0,0,0,17,100.0,strict_14_with_grace_period,10,0.43,258
48,Yarra,ABBOTSFORD,-37.80635359,144.9946294,House,Private room,1.0,1.0,80,1,0,0,0,19,100.0,strict_14_with_grace_period,10,0.5,258
49,Yarra,ABBOTSFORD,-37.80704313,144.9933229,House,Private room,1.0,2.0,80,1,0,0,0,14,100.0,strict_14_with_grace_period,10,0.36,258
50,Yarra,ABBOTSFORD,-37.80851412,144.9945055,House,Private room,1.0,2.0,80,1,0,0,0,15,96.0,strict_14_with_grace_period,10,0.39,258
51,Yarra,ABBOTSFORD,-37.80874695,144.99817,House,Entire home/apt,1.0,1.0,60,21,0,0,0,3,100.0,strict_14_with_grace_period,2,0.09,258
52,Yarra,ABBOTSFORD,-37.81068819,145.0064333,Apartment,Private room,1.0,1.0,125,1,0,0,0,0,,flexible,1,,258
53,Yarra,ABBOTSFORD,-37.80990151,145.00618169999998,Apartment,Private room,1.0,2.0,90,1,0,8,38,20,99.0,flexible,1,0.55,258
54,Yarra,ABBOTSFORD,-37.80750448,144.9956082,House,Entire home/apt,1.0,1.0,90,3,0,0,0,1,80.0,moderate,1,0.04,258
55,Yarra,ABBOTSFORD,-37.80974342,144.9943125,House,Entire home/apt,1.0,1.0,180,1,0,0,0,0,,flexible,1,,258
56,Yarra,ABBOTSFORD,-37.80514909,144.9970118,House,Entire home/apt,2.0,2.0,239,3,16,23,23,7,100.0,moderate,1,0.2,258
57,Yarra,ABBOTSFORD,-37.79983471,145.0017672,Apartment,Entire home/apt,1.0,1.0,120,7,0,1,1,18,99.0,moderate,1,0.51,258
58,Yarra,ABBOTSFORD,-37.80940605,144.99406059999998,House,Private room,1.0,1.0,54,6,0,0,0,4,100.0,strict_14_with_grace_period,1,0.16,258
59,Yarra,ABBOTSFORD,-37.80739245,144.99882769999996,House,Private room,1.0,1.0,50,3,0,0,0,3,100.0,flexible,1,0.08,258
60,Yarra,ABBOTSFORD,-37.80995131,145.00603619999998,Apartment,Entire home/apt,2.0,3.0,89,1,3,7,37,224,91.0,strict_14_with_grace_period,33,6.39,258
61,Yarra,ABBOTSFORD,-37.80652109,144.996816,Townhouse,Entire home/apt,2.0,2.0,120,3,0,0,0,3,100.0,flexible,1,0.09,258
62,Yarra,ABBOTSFORD,-37.8078354,144.9939205,House,Private room,1.0,1.0,75,1,26,52,78,8,88.0,moderate,16,0.23,258
63,Yarra,ABBOTSFORD,-37.81120251,145.015194,Apartment,Entire home/apt,1.0,1.0,100,1,18,20,20,62,88.0,moderate,1,1.81,258
64,Yarra,ABBOTSFORD,-37.8072744,144.993193,House,Entire home/apt,2.0,5.0,188,2,0,0,0,36,96.0,strict_14_with_grace_period,10,1.1,258
65,Yarra,ABBOTSFORD,-37.802184999999994,144.9985586,Apartment,Private room,1.0,1.0,80,200,30,60,90,1,100.0,flexible,1,0.03,258
66,Yarra,ABBOTSFORD,-37.80996587,145.007816,Apartment,Private room,1.0,1.0,89,1,0,0,0,1,100.0,flexible,1,0.09,258
67,Yarra,ABBOTSFORD,-37.7992055,144.9979125,Apartment,Private room,1.0,1.0,155,1,0,0,0,6,97.0,moderate,1,0.18,258
68,Yarra,ABBOTSFORD,-37.80134147,145.0004497,House,Entire home/apt,2.0,3.0,168,7,0,0,0,0,,strict_14_with_grace_period,1,,258
69,Yarra,ABBOTSFORD,-37.80659716,144.9930536,House,Private room,1.0,1.0,68,1,13,20,46,42,98.0,moderate,1,1.43,258
70,Yarra,ABBOTSFORD,-37.812088200000005,145.0143308,Apartment,Private room,1.0,1.0,69,2,21,51,81,27,94.0,strict_14_with_grace_period,1,1.14,258
71,Yarra,ABBOTSFORD,-37.80953605,145.0073285,Apartment,Private room,1.0,1.0,43,1,12,42,72,54,97.0,moderate,1,2.01,258
72,Yarra,ABBOTSFORD,-37.80816834,144.999323,Apartment,Private room,1.0,1.0,50,20,0,0,0,0,,flexible,1,,258
73,Yarra,ABBOTSFORD,-37.7989378,144.99919119999998,Guest suite,Private room,1.0,1.0,100,1,27,53,53,108,100.0,flexible,1,3.68,258
74,Yarra,ABBOTSFORD,-37.81201214,145.01493180000003,Apartment,Entire home/apt,1.0,1.0,109,2,0,0,0,5,96.0,moderate,1,0.17,258
75,Yarra,ABBOTSFORD,-37.80912651,145.00622990000002,Apartment,Entire home/apt,1.0,1.0,84,2,0,0,0,5,93.0,flexible,1,0.17,258
76,Yarra,ABBOTSFORD,-37.80634684,144.99418569999997,Apartment,Entire home/apt,2.0,1.0,72,3,0,0,0,0,,flexible,1,,258
77,Yarra,ABBOTSFORD,-37.80027526,145.001329,Apartment,Entire home/apt,1.0,2.0,120,2,10,11,31,40,99.0,strict_14_with_grace_period,1,1.35,258
78,Yarra,ABBOTSFORD,-37.79943087,144.9960157,Apartment,Entire home/apt,2.0,2.0,395,2,0,0,0,6,100.0,moderate,1,0.21,258
79,Yarra,ABBOTSFORD,-37.81131507,145.01416899999998,Apartment,Entire home/apt,1.0,1.0,100,3,0,7,13,68,95.0,flexible,1,2.36,258
80,Yarra,ABBOTSFORD,-37.81090212,145.0134805,Condominium,Entire home/apt,1.0,1.0,140,4,0,0,0,19,100.0,strict_14_with_grace_period,1,0.71,258
81,Yarra,ABBOTSFORD,-37.80086375,144.994484,House,Entire home/apt,3.0,2.0,80,7,15,16,16,20,96.0,flexible,1,0.73,258
82,Yarra,ABBOTSFORD,-37.81070255,145.0115068,Apartment,Entire home/apt,1.0,1.0,96,4,0,0,0,0,,moderate,1,,258
83,Yarra,ABBOTSFORD,-37.80848267,144.99664860000001,House,Entire home/apt,3.0,9.0,239,7,6,26,56,59,98.0,strict_14_with_grace_period,1,2.43,258
84,Yarra,ABBOTSFORD,-37.80035225,144.99398459999998,Townhouse,Entire home/apt,1.0,1.0,115,2,15,29,59,48,99.0,moderate,1,1.75,258
85,Yarra,ABBOTSFORD,-37.80482173,144.9958739,Apartment,Entire home/apt,2.0,3.0,154,2,0,0,0,62,99.0,moderate,20,2.3,258
86,Yarra,ABBOTSFORD,-37.80105797,144.9944345,Guesthouse,Entire home/apt,1.0,1.0,111,2,0,0,25,10,89.0,strict_14_with_grace_period,2,0.41,258
87,Yarra,ABBOTSFORD,-37.80956303,145.0078022,Apartment,Private room,1.0,1.0,60,1,11,17,17,6,100.0,strict_14_with_grace_period,1,0.82,258
88,Yarra,ABBOTSFORD,-37.80710937,144.9957718,Apartment,Entire home/apt,1.0,2.0,114,2,0,0,0,8,100.0,flexible,1,0.41,258
89,Yarra,ABBOTSFORD,-37.79864495,145.0006635,Apartment,Entire home/apt,2.0,3.0,174,2,0,0,0,20,94.0,strict_14_with_grace_period,1,0.79,258
90,Yarra,ABBOTSFORD,-37.80220079,144.9985399,House,Entire home/apt,4.0,4.0,249,5,6,17,17,5,96.0,strict_14_with_grace_period,1,0.21,258
91,Yarra,ABBOTSFORD,-37.81091843,145.0074591,Condominium,Entire home/apt,2.0,2.0,140,2,9,37,67,76,94.0,moderate,1,3.06,258
92,Yarra,ABBOTSFORD,-37.808815700000004,145.0063378,Apartment,Private room,1.0,1.0,150,1,27,57,87,0,,moderate,2,,258
93,Yarra,ABBOTSFORD,-37.81029732,145.0062824,Apartment,Entire home/apt,2.0,2.0,199,1,27,57,87,1,,moderate,2,0.04,258
94,Yarra,ABBOTSFORD,-37.80092212,144.99446890000002,House,Entire home/apt,2.0,2.0,159,7,0,0,0,8,95.0,strict_14_with_grace_period,11,0.34,258
95,Yarra,ABBOTSFORD,-37.80995885,145.0071553,Apartment,Entire home/apt,2.0,2.0,100,7,0,0,0,1,80.0,strict_14_with_grace_period,1,0.04,258
96,Yarra,ABBOTSFORD,-37.81031616,145.00870940000001,Apartment,Private room,1.0,1.0,80,3,0,0,0,0,,flexible,1,,258
97,Yarra,ABBOTSFORD,-37.80218454,145.0000576,Apartment,Entire home/apt,1.0,1.0,89,2,0,0,0,9,95.0,flexible,1,0.38,258
98,Yarra,ABBOTSFORD,-37.8097511,145.0012955,House,Entire home/apt,1.0,1.0,112,5,0,0,0,0,,flexible,1,,258
99,Yarra,ABBOTSFORD,-37.79993811,144.9995924,Apartment,Entire home/apt,1.0,1.0,120,2,2,4,14,83,99.0,strict_14_with_grace_period,1,3.62,258
100,Yarra,ABBOTSFORD,-37.80033251,145.00083480000004,Apartment,Entire home/apt,2.0,1.0,109,5,18,18,18,4,100.0,moderate,1,0.18,258
101,Yarra,ABBOTSFORD,-37.81001949,145.0072936,Apartment,Private room,1.0,1.0,46,1,5,10,34,55,97.0,flexible,3,2.42,258
102,Yarra,ABBOTSFORD,-37.80265622,144.99420659999998,House,Entire home/apt,2.0,2.0,163,2,0,0,0,9,98.0,moderate,1,0.45,258
103,Yarra,ABBOTSFORD,-37.79675197,144.9968826,House,Entire home/apt,2.0,2.0,361,3,22,29,59,3,100.0,moderate,1,0.17,258
104,Yarra,ABBOTSFORD,-37.81011019,145.00666730000003,Apartment,Entire home/apt,2.0,2.0,100,7,0,0,0,46,97.0,moderate,1,2.09,258
105,Yarra,ABBOTSFORD,-37.80975158,145.0065487,Apartment,Private room,1.0,1.0,50,2,1,9,9,67,96.0,strict_14_with_grace_period,1,3.05,258
106,Yarra,ABBOTSFORD,-37.8090768,145.00311159999998,House,Entire home/apt,1.0,1.0,190,1,0,0,0,4,100.0,flexible,1,0.18,258
107,Yarra,ABBOTSFORD,-37.798568700000004,144.99874219999998,House,Private room,1.0,3.0,84,4,0,0,0,4,85.0,strict_14_with_grace_period,2,0.18,258
108,Yarra,ABBOTSFORD,-37.80802795,144.9937724,House,Private room,3.0,1.0,61,1,0,0,0,1,100.0,flexible,1,0.05,258
109,Yarra,ABBOTSFORD,-37.80679943,144.9959702,Townhouse,Entire home/apt,2.0,3.0,280,2,6,6,6,3,100.0,moderate,1,0.15,258
110,Yarra,ABBOTSFORD,-37.80239308,144.9950912,House,Entire home/apt,2.0,2.0,170,3,0,0,0,3,100.0,flexible,1,0.16,258
111,Yarra,ABBOTSFORD,-37.80024277,144.99975930000002,Loft,Entire home/apt,3.0,4.0,289,3,29,59,89,16,99.0,strict_14_with_grace_period,1,0.88,258
112,Yarra,ABBOTSFORD,-37.79989089,144.9989614,Apartment,Entire home/apt,1.0,1.0,130,2,0,0,0,1,60.0,strict_14_with_grace_period,1,0.05,258
113,Yarra,ABBOTSFORD,-37.80027526,144.99988340000002,Apartment,Entire home/apt,1.0,1.0,80,40,0,8,8,2,100.0,moderate,1,0.2,258
114,Yarra,ABBOTSFORD,-37.79732082,144.9973253,Townhouse,Private room,1.0,1.0,55,4,0,0,0,1,20.0,strict_14_with_grace_period,2,1.0,258
115,Yarra,ABBOTSFORD,-37.80725482,144.9932179,House,Private room,1.0,1.0,91,2,29,57,87,8,100.0,flexible,1,0.93,258
116,Yarra,ABBOTSFORD,-37.80086884,144.9948097,House,Private room,1.0,1.0,60,1,0,0,0,4,95.0,moderate,1,0.22,258
117,Yarra,ABBOTSFORD,-37.79750619,144.9951507,Townhouse,Private room,1.0,1.0,51,2,0,0,0,5,100.0,moderate,1,0.27,258
118,Yarra,ABBOTSFORD,-37.81053251,145.00762519999998,Apartment,Entire home/apt,1.0,1.0,109,3,0,0,0,1,100.0,moderate,1,0.06,258
119,Yarra,ABBOTSFORD,-37.80302507,145.00291049999998,Apartment,Private room,1.0,2.0,55,1,11,11,11,9,100.0,flexible,1,0.6,258
120,Yarra,ABBOTSFORD,-37.80869616,144.9941521,Townhouse,Private room,1.0,1.0,50,2,0,0,6,25,100.0,moderate,1,1.44,258
121,Yarra,ABBOTSFORD,-37.80938269,145.0076919,Apartment,Entire home/apt,2.0,2.0,100,2,9,9,9,58,96.0,moderate,1,3.46,258
122,Yarra,ABBOTSFORD,-37.80086267,145.0008872,Apartment,Entire home/apt,1.0,1.0,136,2,0,0,0,26,94.0,moderate,1,1.6,258
123,Yarra,ABBOTSFORD,-37.81030017,145.0075315,Apartment,Entire home/apt,1.0,1.0,86,2,0,0,0,8,100.0,moderate,1,0.48,258
124,Yarra,ABBOTSFORD,-37.81028419,145.0072235,Apartment,Entire home/apt,1.0,2.0,75,1,2,2,2,24,93.0,moderate,1,1.52,258
125,Yarra,ABBOTSFORD,-37.80074318,145.0004628,Apartment,Entire home/apt,2.0,3.0,145,5,13,13,19,3,100.0,flexible,1,0.21,258
126,Yarra,ABBOTSFORD,-37.80947064,145.00708400000002,Apartment,Entire home/apt,2.0,3.0,109,3,8,8,34,22,86.0,flexible,1,1.43,258
127,Yarra,ABBOTSFORD,-37.80959448,145.0085666,Apartment,Entire home/apt,2.0,3.0,150,1,19,39,65,47,95.0,strict_14_with_grace_period,1,3.26,258
128,Yarra,ABBOTSFORD,-37.79886226,145.000158,Apartment,Entire home/apt,1.0,1.0,75,3,0,0,0,2,80.0,moderate,1,0.14,258
129,Yarra,ABBOTSFORD,-37.80920196,145.0078134,Apartment,Private room,1.0,2.0,98,2,30,60,90,0,,flexible,1,,258
130,Yarra,ABBOTSFORD,-37.807517299999994,144.9969486,Townhouse,Entire home/apt,3.0,4.0,150,5,0,8,8,5,100.0,strict_14_with_grace_period,1,0.35,258
131,Yarra,ABBOTSFORD,-37.80330636,144.99376030000002,House,Private room,1.0,1.0,54,2,8,19,49,43,97.0,moderate,3,3.0,258
132,Yarra,ABBOTSFORD,-37.81070948,145.0144559,Apartment,Entire home/apt,1.0,2.0,100,1,0,0,0,7,94.0,moderate,1,0.55,258
133,Yarra,ABBOTSFORD,-37.79650558,144.9978607,Apartment,Entire home/apt,2.0,2.0,125,2,0,0,0,7,96.0,strict_14_with_grace_period,1,0.56,258
134,Yarra,ABBOTSFORD,-37.81041615,145.002097,House,Entire home/apt,2.0,2.0,156,2,0,0,0,8,94.0,moderate,1,0.58,258
135,Yarra,ABBOTSFORD,-37.80250145,144.99943330000002,House,Entire home/apt,3.0,7.0,195,3,0,0,0,19,93.0,strict_14_with_grace_period,1,1.41,258
136,Yarra,ABBOTSFORD,-37.81133554,145.01474059999998,Apartment,Entire home/apt,1.0,1.0,64,30,0,0,0,3,100.0,moderate,1,0.26,258
137,Yarra,ABBOTSFORD,-37.81095832,145.0130892,Apartment,Entire home/apt,2.0,3.0,100,1,1,13,43,26,97.0,moderate,1,2.32,258
138,Yarra,ABBOTSFORD,-37.80030462,145.0005415,Apartment,Entire home/apt,1.0,1.0,75,1,0,0,0,0,,flexible,1,,258
139,Yarra,ABBOTSFORD,-37.80552798,144.99564819999998,House,Private room,1.0,1.0,35,2,0,0,0,2,100.0,flexible,1,0.15,258
140,Yarra,ABBOTSFORD,-37.81012425,145.00791,Apartment,Private room,1.0,1.0,46,1,0,0,0,2,100.0,flexible,1,0.16,258
141,Yarra,ABBOTSFORD,-37.81107879,145.0140495,Apartment,Entire home/apt,2.0,2.0,145,7,6,19,37,15,96.0,flexible,17,1.34,258
142,Yarra,ABBOTSFORD,-37.79747855,144.99724619999998,Apartment,Entire home/apt,2.0,2.0,169,3,0,0,0,0,,flexible,1,,258
143,Yarra,ABBOTSFORD,-37.80321236,144.9980466,House,Entire home/apt,1.0,1.0,71,30,0,0,0,1,100.0,strict_14_with_grace_period,1,0.09,258
144,Yarra,ABBOTSFORD,-37.81039951,145.007102,Apartment,Entire home/apt,1.0,2.0,130,1,6,22,52,21,97.0,moderate,5,1.94,258
145,Yarra,ABBOTSFORD,-37.79888744,144.99782319999997,House,Entire home/apt,2.0,2.0,120,3,3,3,3,1,100.0,strict_14_with_grace_period,1,0.09,258
146,Yarra,ABBOTSFORD,-37.79909922,144.9985367,Townhouse,Entire home/apt,2.0,2.0,115,4,5,35,65,0,,moderate,2,,258
147,Yarra,ABBOTSFORD,-37.79863951,144.99896669999998,Townhouse,Private room,1.0,1.0,71,1,0,0,0,1,100.0,moderate,2,0.1,258
148,Yarra,ABBOTSFORD,-37.7993,144.9991035,House,Entire home/apt,4.0,5.0,336,5,16,16,16,3,100.0,flexible,1,0.27,258
149,Yarra,ABBOTSFORD,-37.80991879,145.0056726,Apartment,Entire home/apt,2.0,2.0,79,6,1,1,1,1,100.0,moderate,3,0.14,258
150,Yarra,ABBOTSFORD,-37.80912267,145.0077985,Apartment,Private room,2.0,1.0,199,1,0,0,0,5,100.0,flexible,1,0.4,258
151,Yarra,ABBOTSFORD,-37.80938418,145.00751169999998,Apartment,Private room,1.0,1.0,46,1,0,0,0,1,100.0,flexible,3,0.08,258
152,Boroondara,ABBOTSFORD,-37.80751125,145.0108831,Apartment,Entire home/apt,1.0,1.0,90,2,25,43,73,29,92.0,moderate,4,2.42,258
153,Yarra,ABBOTSFORD,-37.80908025,145.0059882,Apartment,Private room,1.0,1.0,62,1,5,35,65,11,96.0,strict_14_with_grace_period,1,0.92,258
154,Yarra,ABBOTSFORD,-37.81060849,145.0065574,Apartment,Entire home/apt,1.0,1.0,100,3,19,49,79,22,93.0,strict_14_with_grace_period,1,1.96,258
155,Yarra,ABBOTSFORD,-37.80139917,144.99914850000002,House,Private room,1.0,1.0,28,7,13,43,73,0,,flexible,1,,258
156,Yarra,ABBOTSFORD,-37.79743442,144.9984019,Apartment,Entire home/apt,1.0,1.0,109,2,0,0,0,4,100.0,strict_14_with_grace_period,1,0.35,258
157,Yarra,ABBOTSFORD,-37.81115048,145.01298269999998,Apartment,Entire home/apt,1.0,1.0,109,3,6,9,34,10,100.0,moderate,1,0.93,258
158,Yarra,ABBOTSFORD,-37.79702377,144.9982133,Apartment,Entire home/apt,2.0,2.0,251,2,14,44,74,8,74.0,flexible,1,0.69,258
159,Yarra,ABBOTSFORD,-37.80103824,144.995371,House,Entire home/apt,2.0,2.0,215,2,1,16,16,3,100.0,strict_14_with_grace_period,1,0.26,258
160,Yarra,ABBOTSFORD,-37.80028025,145.0012941,Apartment,Entire home/apt,2.0,2.0,275,4,0,0,0,0,,flexible,1,,258
161,Yarra,ABBOTSFORD,-37.80812985,144.9952816,House,Private room,1.0,1.0,46,1,14,34,62,13,88.0,moderate,16,1.38,258
162,Yarra,ABBOTSFORD,-37.80805575,144.99477109999998,House,Private room,1.0,1.0,46,1,21,33,61,14,83.0,moderate,16,1.4,258
163,Yarra,ABBOTSFORD,-37.80943803,144.99335359999998,House,Private room,1.0,1.0,46,1,7,33,63,9,89.0,moderate,16,0.89,258
164,Yarra,ABBOTSFORD,-37.80614889,144.99465049999998,Townhouse,Entire home/apt,1.0,1.0,105,2,0,0,0,3,100.0,flexible,1,0.27,258
165,Yarra,ABBOTSFORD,-37.80943529,144.9938077,House,Private room,1.0,1.0,60,1,14,43,73,27,86.0,moderate,16,2.85,258
166,Yarra,ABBOTSFORD,-37.80778907,144.99402560000001,House,Private room,1.0,1.0,60,1,23,47,77,11,95.0,moderate,16,2.97,258
167,Yarra,ABBOTSFORD,-37.80784421,144.9950506,House,Private room,1.0,1.0,60,1,24,54,84,12,87.0,moderate,16,2.31,258
168,Yarra,ABBOTSFORD,-37.80547281,144.99283540000002,House,Private room,1.0,2.0,50,2,23,23,41,16,93.0,strict_14_with_grace_period,3,1.49,258
169,Yarra,ABBOTSFORD,-37.80056509,144.9976564,Apartment,Entire home/apt,2.0,2.0,150,2,0,0,0,0,,flexible,1,,258
170,Yarra,ABBOTSFORD,-37.81012057,145.0078648,Apartment,Entire home/apt,2.0,2.0,199,2,21,47,77,5,92.0,flexible,1,0.51,258
171,Yarra,ABBOTSFORD,-37.80226973,144.999028,House,Entire home/apt,1.0,1.0,120,2,0,0,0,1,100.0,flexible,1,0.11,258
172,Yarra,ABBOTSFORD,-37.81062482,145.00611740000002,Apartment,Private room,1.0,1.0,60,3,4,4,4,14,94.0,strict_14_with_grace_period,1,1.67,258
173,Yarra,ABBOTSFORD,-37.81185204,145.01441880000002,Condominium,Private room,1.0,1.0,65,1,7,7,7,42,99.0,moderate,1,4.39,258
174,Yarra,ABBOTSFORD,-37.81121746,145.015233,Apartment,Private room,1.0,1.0,100,1,8,38,63,13,95.0,strict_14_with_grace_period,1,1.67,258
175,Yarra,ABBOTSFORD,-37.80888416,145.00627930000002,Apartment,Private room,1.0,1.0,96,1,16,46,74,21,96.0,moderate,2,3.07,258
176,Yarra,ABBOTSFORD,-37.80751199,144.9936174,House,Private room,1.0,1.0,90,1,0,0,0,2,100.0,moderate,1,0.24,258
